Length of Tokens,Count of Tokens
1,0
2,0
3,0
4,3
5,16
6,56
7,109
8,186
9,257
10,199
11,146
12,93
13,85
14,51
15,31
16,13
17,11
18,5
19,2
20,2
21,1
